symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1776697200000,1776711600000,2026-04-20T15:00:00.000Z,2026-04-20T19:00:00.000Z,LONG,1.3536612730973907,1.359,1.308362,1.44426,1.489559,1.557508,0.3944,0.1179,TIMEOUT,CO_THE_VAO,9.17,2.5,2.5,4.1667,2,RANGING,22,0,2,1,1,2,0.5,0.5,1,1,2,2,1,1
NEARUSDT,1776740400000,1776754800000,2026-04-21T03:00:00.000Z,2026-04-21T07:00:00.000Z,SHORT,1.3527866030111908,1.377,1.388021,1.282318,1.247083,1.194232,-1.7899,-0.6872,TIMEOUT,CO_THE_VAO,9.58,3.75,2.5,3.3333,2,RANGING,10,1.5,2,1.5,1,2,0,1,1,0,2,2,1,0
NEARUSDT,1776790800000,1776805200000,2026-04-21T17:00:00.000Z,2026-04-21T21:00:00.000Z,LONG,1.369095,1.37,1.318611,1.470063,1.520547,1.596273,0.0661,0.0179,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,RANGING,0,0,2,1,2,2,1,0.5,1,1,1,2,1,1
NEARUSDT,1776819600000,1776834000000,2026-04-22T01:00:00.000Z,2026-04-22T05:00:00.000Z,LONG,1.3747008856385947,1.408,1.343811,1.437,1.467371,1.513705,2.4223,1.078,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2.02,RANGING,8,2,2,2,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1776909600000,1776924000000,2026-04-23T02:00:00.000Z,2026-04-23T06:00:00.000Z,SHORT,1.4033621134236456,1.39,1.434591,1.340904,1.309675,1.262832,0.9522,0.4279,TIMEOUT,VAO_TU_TIN,10,3.0208,2.8125,4.1667,2,RANGING,9,1.3333333333333333,2,1.5,0,2,0.5,1,1,1,2,2,1,1
NEARUSDT,1777024800000,1777039200000,2026-04-24T10:00:00.000Z,2026-04-24T14:00:00.000Z,LONG,1.4070403084158898,1.412,1.382434,1.456253,1.480859,1.517769,0.3525,0.2016,TIMEOUT,VAO_TU_TIN,10.52,3.75,2.1875,4.5833,2,RANGING,17,2,2,2,0,2,0,0.5,1,2,1.5,2,1,1
NEARUSDT,1777042800000,1777057200000,2026-04-24T15:00:00.000Z,2026-04-24T19:00:00.000Z,LONG,1.4121143285185098,1.412,1.3858,1.464743,1.491057,1.530529,-0.0081,-0.0043,TIMEOUT,VAO_TU_TIN,10.42,3.75,2.5,4.1667,2,RANGING,22,2,2,2,0,2,0.5,0.5,1,1,2,2,1,0
NEARUSDT,1777107600000,1777122000000,2026-04-25T09:00:00.000Z,2026-04-25T13:00:00.000Z,SHORT,1.4132395875491202,1.403,1.433483,1.372753,1.352509,1.322144,0.7245,0.5058,TIMEOUT,VAO_TU_TIN,10.63,4.375,2.5,3.75,2,RANGING,16,1,2,2,2,2,0,1,1,1,1.5,2,1,1
NEARUSDT,1777165200000,1777194000000,2026-04-26T01:00:00.000Z,2026-04-26T09:00:00.000Z,SHORT,1.3975036000832914,1.409,1.415431,1.361649,1.35,1.324,-0.8226,-0.6413,TIMEOUT,VAO_TU_TIN,11.15,3.3333,2.8125,5,2,RANGING,8,1.3333333333333333,2,2,0,2,0,1.5,1,2,2,2,1,0
NEARUSDT,1777215600000,1777230000000,2026-04-26T15:00:00.000Z,2026-04-26T19:00:00.000Z,SHORT,1.3962122522294522,1.39,1.415673,1.357291,1.33783,1.308639,0.4449,0.3192,TIMEOUT,VAO_TU_TIN,10.21,3.75,3.125,3.3333,2,RANGING,22,2,2,2,0,2,0.5,1.5,1,0,2,2,1,1
NEARUSDT,1777298400000,1777327200000,2026-04-27T14:00:00.000Z,2026-04-27T22:00:00.000Z,SHORT,1.3790960405021906,1.357,1.401187,1.334914,1.312823,1.279687,1.6022,1.0002,TIMEOUT,SETUP_NGON,12.71,5,3.125,4.5833,2,TRENDING,21,2,2,2,2,2,0.5,1.5,1,1.5,2,2,1,1
NEARUSDT,1777392000000,1777420800000,2026-04-28T16:00:00.000Z,2026-04-29T00:00:00.000Z,SHORT,1.3491611890494823,1.35,1.373787,1.29991,1.275284,1.238345,-0.0622,-0.0341,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,23,2,2,2,0,2,0.5,1.5,1,1.5,2,2,1,0
NEARUSDT,1777467600000,1777482000000,2026-04-29T13:00:00.000Z,2026-04-29T17:00:00.000Z,SHORT,1.3532647902145982,1.327,1.376483,1.306828,1.28361,1.248783,1.9408,1.1312,TIMEOUT,VAO_TU_TIN,10.21,3.75,3.125,3.3333,2,RANGING,20,2,2,2,0,2,1,1,1,0.5,1.5,2,1,1
NEARUSDT,1777485600000,1777500000000,2026-04-29T18:00:00.000Z,2026-04-29T22:00:00.000Z,SHORT,1.3400979382917284,1.322,1.370002,1.28029,1.250386,1.20553,1.3505,0.6052,TIMEOUT,VAO_TU_TIN,10.73,3.125,3.4375,4.1667,2,TRENDING,1,2,1,2,0,2,1,1.5,1,2,1,2,1,1
NEARUSDT,1777597200000,1777611600000,2026-05-01T01:00:00.000Z,2026-05-01T05:00:00.000Z,SHORT,1.3061921672895551,1.299,1.331317,1.255943,1.230818,1.19313,0.5506,0.2863,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,RANGING,8,2,1,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1777777200000,1777791600000,2026-05-03T03:00:00.000Z,2026-05-03T07:00:00.000Z,SHORT,1.2887263676151632,1.278,1.307917,1.250345,1.231154,1.202369,0.8323,0.5589,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,10,2,2,1.5,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1777888800000,1777903200000,2026-05-04T10:00:00.000Z,2026-05-04T14:00:00.000Z,SHORT,1.2777221200987696,1.279,1.316332,1.200502,1.161892,1.103978,-0.1,-0.0331,TIMEOUT,CO_THE_VAO,9.58,2.8125,3.4375,3.3333,2,RANGING,17,2,1,1.5,0,2,1,1.5,1,0.5,1.5,2,1,0
NEARUSDT,1777942800000,1777957200000,2026-05-05T01:00:00.000Z,2026-05-05T05:00:00.000Z,SHORT,1.2663380762562155,1.276,1.316311,1.166392,1.116419,1.04146,-0.763,-0.1933,TIMEOUT,CO_THE_VAO,9.58,3.4375,2.8125,3.3333,2,RANGING,8,2,2,1.5,0,2,0,1.5,1,0,2,2,1,0
NEARUSDT,1778004000000,1778011200000,2026-05-05T18:00:00.000Z,2026-05-05T20:00:00.000Z,SHORT,1.2701777724549175,1.303915,1.303915,1.202703,1.168966,1.11836,-2.6561,-1,SL,CO_THE_VAO,9.58,4.2708,2.8125,2.5,2,RANGING,1,1.3333333333333333,2,1.5,2,2,0,1.5,1,0,1,2,1,0
NEARUSDT,1778126400000,1778140800000,2026-05-07T04:00:00.000Z,2026-05-07T08:00:00.000Z,SHORT,1.4939353758546907,1.474,1.555566,1.370674,1.309044,1.216598,1.3344,0.3235,TIMEOUT,VAO_TU_TIN,10.21,2.8125,2.8125,4.5833,2,RANGING,11,0,1,1.5,2,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1778248800000,1778263200000,2026-05-08T14:00:00.000Z,2026-05-08T18:00:00.000Z,LONG,1.5222215991467238,1.566,1.474443,1.617779,1.665557,1.737225,2.876,0.9163,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,TRENDING,21,2,1,2,0,2,0.5,1,1,1,2,2,1,1
NEARUSDT,1778288400000,1778317200000,2026-05-09T01:00:00.000Z,2026-05-09T09:00:00.000Z,LONG,1.5656851410865784,1.569,1.507222,1.682611,1.741075,1.828769,0.2117,0.0567,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,RANGING,8,2,1,2,0,2,0,2,1,2,2,2,1,1
NEARUSDT,1778382000000,1778396400000,2026-05-10T03:00:00.000Z,2026-05-10T07:00:00.000Z,LONG,1.5536469999999998,1.562,1.516936,1.627069,1.66378,1.718846,0.5376,0.2275,TIMEOUT,VAO_TU_TIN,10.21,3.125,2.5,4.5833,2,RANGING,10,1,2,1,1,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1778400000000,1778414400000,2026-05-10T08:00:00.000Z,2026-05-10T12:00:00.000Z,LONG,1.564037229306996,1.571,1.529767,1.632578,1.666848,1.718253,0.4452,0.2032,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,15,2,2,1.5,0,2,0.5,0.5,1,2,1.5,2,1,1
NEARUSDT,1778418000000,1778432400000,2026-05-10T13:00:00.000Z,2026-05-10T17:00:00.000Z,LONG,1.5674648137763143,1.597,1.526569,1.649256,1.690152,1.751496,1.8843,0.7222,TIMEOUT,CO_THE_VAO,9.48,2.8125,2.5,4.1667,2,RANGING,20,2,1,1.5,0,2,0.5,0.5,1,1.5,1.5,2,1,1
NEARUSDT,1778436000000,1778443200000,2026-05-10T18:00:00.000Z,2026-05-10T20:00:00.000Z,LONG,1.5767380442470311,1.535153,1.535153,1.659908,1.701493,1.763871,-2.6374,-1,SL,CO_THE_VAO,9.38,2.8125,2.8125,3.75,2,RANGING,1,2,1,1.5,0,2,1,0.5,1,1.5,1,2,1,0
NEARUSDT,1778587200000,1778594400000,2026-05-12T12:00:00.000Z,2026-05-12T14:00:00.000Z,LONG,1.5578869971114047,1.521785,1.521785,1.63,1.666193,1.720346,-2.3174,-1,SL,SETUP_NGON,11.56,4.0625,3.75,3.75,2,TRENDING,19,2,2,1,1.5,2,1,2,1,1,1.5,2,1,0
NEARUSDT,1778598000000,1778626800000,2026-05-12T15:00:00.000Z,2026-05-12T23:00:00.000Z,LONG,1.5559689102522594,1.607,1.493077,1.681753,1.744645,1.838983,3.2797,0.8114,TIMEOUT,VAO_TU_TIN,11.15,4.375,3.4375,3.3333,2,RANGING,22,2,2,1,2,2,0.5,2,1,0,2,2,1,1
NEARUSDT,1778634000000,1778662800000,2026-05-13T01:00:00.000Z,2026-05-13T09:00:00.000Z,LONG,1.5986218281090259,1.622,1.532055,1.731755,1.798322,1.898173,1.4624,0.3512,TIMEOUT,VAO_TU_TIN,11.04,3.125,3.75,4.1667,2,TRENDING,8,2,1,2,0,2,1,2,1,1,2,2,1,1
NEARUSDT,1778666400000,1778680800000,2026-05-13T10:00:00.000Z,2026-05-13T14:00:00.000Z,LONG,1.5999599999999998,1.582,1.525308,1.749264,1.823916,1.935894,-1.1225,-0.2406,TIMEOUT,VAO_TU_TIN,10.31,4.0625,2.5,3.75,2,RANGING,17,1,2,1.5,2,2,0,1,1,1,1.5,2,1,0
NEARUSDT,1778911200000,1778940000000,2026-05-16T06:00:00.000Z,2026-05-16T14:00:00.000Z,SHORT,1.5361895766109228,1.489,1.577823,1.452923,1.411289,1.348839,3.0719,1.1335,TIMEOUT,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,RANGING,13,2,2,2,0,2,0.5,1.5,1,2,1,2,1,1
NEARUSDT,1778947200000,1778961600000,2026-05-16T16:00:00.000Z,2026-05-16T20:00:00.000Z,SHORT,1.5065782442688942,1.494,1.545674,1.428387,1.389291,1.330647,0.8349,0.3217,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,RANGING,23,2,2,2,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1779087600000,1779102000000,2026-05-18T07:00:00.000Z,2026-05-18T11:00:00.000Z,SHORT,1.5068138621747493,1.519,1.548824,1.422794,1.380783,1.317768,-0.8087,-0.2901,TIMEOUT,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,14,2,2,2,0,2,0,1,1,1.5,1,2,1,0
NEARUSDT,1779238800000,1779253200000,2026-05-20T01:00:00.000Z,2026-05-20T05:00:00.000Z,SHORT,1.6083135943859816,1.662701,1.662701,1.499539,1.445151,1.36357,-3.3816,-1,SL,VAO_TU_TIN,10,3.0208,2.8125,4.1667,2,RANGING,8,1.3333333333333333,2,1.5,0,2,0,1.5,1,1,2,2,1,0
NEARUSDT,1780189200000,1780203600000,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,SHORT,2.316023163497448,2.316,2.423118,2.101833,1.994739,1.834096,0.001,0.0002,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,TRENDING,8,2,1,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1781017200000,1781035200000,2026-06-09T15:00:00.000Z,2026-06-09T20:00:00.000Z,SHORT,2.123747193813324,2.223266,2.223266,1.92471,1.825191,1.675913,-4.686,-1,SL,SETUP_NGON,11.56,3.4375,3.125,5,2,RANGING,22,2,2,1.5,0,2,1,1,1,2,2,2,1,0
NEARUSDT,1781143200000,1781172000000,2026-06-11T02:00:00.000Z,2026-06-11T10:00:00.000Z,SHORT,2.0170777045190333,2.018,2.117585,1.815,1.715556,1.564795,-0.0457,-0.0092,TIMEOUT,VAO_TU_TIN,11.15,5,2.8125,3.3333,2.01,TRENDING,9,2,2,2,2,2,0,1.5,1,0,2,2,1,0
NEARUSDT,1781326800000,1781341200000,2026-06-13T05:00:00.000Z,2026-06-13T09:00:00.000Z,SHORT,2.017975276708603,2.026,2.114491,1.824944,1.728428,1.583655,-0.3977,-0.0831,TIMEOUT,CO_THE_VAO,9.9,3.75,2.8125,3.3333,2,RANGING,12,2,2,2,0,2,0,1.5,1,1,1,2,1,0
NEARUSDT,1781449200000,1781463600000,2026-06-14T15:00:00.000Z,2026-06-14T19:00:00.000Z,SHORT,2.0915730625391005,2.102,2.167644,1.939431,1.86336,1.749254,-0.4985,-0.1371,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,22,2,2,1.5,0,2,0,1,1,1.5,2,2,1,0
NEARUSDT,1781629200000,1781643600000,2026-06-16T17:00:00.000Z,2026-06-16T21:00:00.000Z,SHORT,2.384892037510872,2.334,2.478634,2.197408,2.103666,1.958,2.1339,0.5429,TIMEOUT,VAO_TU_TIN,10.73,4.5833,2.8125,3.3333,2,TRENDING,0,1.3333333333333333,2,2,2,2,0,1.5,1,1,1,2,1,1
NEARUSDT,1781679600000,1781694000000,2026-06-17T07:00:00.000Z,2026-06-17T11:00:00.000Z,SHORT,2.3335353791713715,2.284,2.430989,2.138628,2.041175,1.894994,2.1228,0.5083,TIMEOUT,VAO_TU_TIN,10.31,3.9583,2.1875,4.1667,2,RANGING,14,1.3333333333333333,2,2,1,2,0.5,0,1,2,1,2,1,1
NEARUSDT,1781697600000,1781712000000,2026-06-17T12:00:00.000Z,2026-06-17T16:00:00.000Z,SHORT,2.3105489558653747,2.337,2.403232,2.125183,2.0325,1.893475,-1.1448,-0.2854,TIMEOUT,VAO_TU_TIN,10.21,3.9583,2.5,3.75,2,RANGING,19,1.3333333333333333,1,2,2,2,1,0,1,1,1.5,2,1,0
NEARUSDT,1781744400000,1781773200000,2026-06-18T01:00:00.000Z,2026-06-18T09:00:00.000Z,SHORT,2.26119546815753,2.234,2.327361,2.128864,2.062,1.974,1.2027,0.411,TIMEOUT,SETUP_NGON,12.4,5,2.8125,4.5833,2,TRENDING,8,2,2,2,2,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1781964000000,1781992800000,2026-06-20T14:00:00.000Z,2026-06-20T22:00:00.000Z,SHORT,2.149896621363974,2.191,2.220942,2.007806,1.93676,1.830192,-1.9119,-0.5786,TIMEOUT,VAO_TU_TIN,11.04,4.5833,3.125,3.3333,2,RANGING,21,1.3333333333333333,2,2,2,2,1,1,1,0,2,2,1,0
NEARUSDT,1782050400000,1782064800000,2026-06-21T14:00:00.000Z,2026-06-21T18:00:00.000Z,SHORT,2.194616838544607,2.185,2.272162,2.039527,1.961981,1.845664,0.4382,0.124,TIMEOUT,VAO_TU_TIN,10.31,3.6458,2.5,4.1667,2,RANGING,21,1.3333333333333333,2,1.5,1,2,0,1,1,1,2,2,1,1
NEARUSDT,1782090000000,1782104400000,2026-06-22T01:00:00.000Z,2026-06-22T05:00:00.000Z,SHORT,2.1642782293069045,2.152,2.233789,2.025257,1.955746,1.85148,0.5673,0.1766,TIMEOUT,VAO_TU_TIN,10.1,4.2708,2.5,3.3333,2,TRENDING,8,1.3333333333333333,2,2,1.5,2,1,0,1,0,2,2,1,1
NEARUSDT,1782140400000,1782154800000,2026-06-22T15:00:00.000Z,2026-06-22T19:00:00.000Z,SHORT,2.1470485873520375,2.111,2.244106,1.952934,1.855876,1.71029,1.679,0.3714,TIMEOUT,CO_THE_VAO,9.9,3.75,2.8125,3.3333,2,RANGING,22,2,2,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1782176400000,1782201600000,2026-06-23T01:00:00.000Z,2026-06-23T08:00:00.000Z,SHORT,2.104703763872385,1.975221,2.169445,1.975221,1.91048,1.813368,6.1521,2,TP,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,TRENDING,8,2,1,2,0,2,1,1.5,1,1.5,2,2,1,1
NEARUSDT,1782205200000,1782219600000,2026-06-23T09:00:00.000Z,2026-06-23T13:00:00.000Z,SHORT,2.051707591116428,1.995,2.112522,1.930079,1.869264,1.778043,2.7639,0.9325,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,TRENDING,16,2,1,2,0,2,0,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1782223200000,1782237600000,2026-06-23T14:00:00.000Z,2026-06-23T18:00:00.000Z,SHORT,2.0275910910218955,1.976,2.095552,1.891669,1.823708,1.721767,2.5445,0.7591,TIMEOUT,VAO_TU_TIN,10.52,3.125,2.8125,4.5833,2,RANGING,21,2,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1782313200000,1782316800000,2026-06-24T15:00:00.000Z,2026-06-24T16:00:00.000Z,SHORT,1.9578226633369922,1.885476,1.993996,1.885476,1.849303,1.795043,3.6953,2,TP,SETUP_NGON,11.56,3.125,3.4375,5,2,TRENDING,22,2,1,2,0,2,1,1.5,1,2,2,2,1,1
NEARUSDT,1782320400000,1782334800000,2026-06-24T17:00:00.000Z,2026-06-24T21:00:00.000Z,SHORT,1.9414503857493401,1.967,1.995674,1.833003,1.77878,1.697444,-1.316,-0.4712,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,0,2,1,2,0,2,1,1,1,2,1,2,1,0
NEARUSDT,1782385200000,1782392400000,2026-06-25T11:00:00.000Z,2026-06-25T13:00:00.000Z,SHORT,1.941062544286251,1.829274,1.996957,1.829274,1.773379,1.689537,5.7591,2,TP,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,18,2,1,2,0,2,1,1,1,1.5,1.5,2,1,1
NEARUSDT,1782396000000,1782410400000,2026-06-25T14:00:00.000Z,2026-06-25T18:00:00.000Z,SHORT,1.9161926738917827,1.853,1.98596,1.776658,1.706891,1.60224,3.2978,0.9058,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,21,2,1,2,0,2,1,1,1,1,2,2,1,1
NEARUSDT,1782435600000,1782450000000,2026-06-26T01:00:00.000Z,2026-06-26T05:00:00.000Z,SHORT,1.851317473500967,1.813,1.937396,1.67916,1.593082,1.463964,2.0697,0.4451,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,RANGING,8,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1782651600000,1782666000000,2026-06-28T13:00:00.000Z,2026-06-28T17:00:00.000Z,SHORT,1.8532997345335487,1.821,1.92165,1.716599,1.648249,1.545724,1.7428,0.4726,TIMEOUT,VAO_TU_TIN,10.21,3.125,2.5,4.5833,2,RANGING,20,1.5,2,1.5,0,2,0,1,1,2,1.5,2,1,1
NEARUSDT,1782781200000,1782795600000,2026-06-30T01:00:00.000Z,2026-06-30T05:00:00.000Z,SHORT,1.8506855249404908,1.874,1.934636,1.682785,1.598834,1.472908,-1.2598,-0.2777,TIMEOUT,CO_THE_VAO,9.58,3.4375,2.8125,3.3333,2,RANGING,8,2,2,1.5,0,2,0,1.5,1,0,2,2,1,0
NEARUSDT,1782820800000,1782835200000,2026-06-30T12:00:00.000Z,2026-06-30T16:00:00.000Z,SHORT,1.8406741965562106,1.799,1.892415,1.737193,1.685452,1.607841,2.2641,0.8054,TIMEOUT,VAO_TU_TIN,10.83,2.8125,3.4375,4.5833,2,TRENDING,19,2,1,1.5,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1782867600000,1782896400000,2026-07-01T01:00:00.000Z,2026-07-01T09:00:00.000Z,SHORT,1.7977507021278143,1.793,1.855249,1.682754,1.625256,1.539008,0.2643,0.0826,TIMEOUT,VAO_TU_TIN,11.35,3.75,3.4375,4.1667,2,RANGING,8,2,2,2,0,2,1,1.5,1,1,2,2,1,1
NEARUSDT,1782900000000,1782914400000,2026-07-01T10:00:00.000Z,2026-07-01T14:00:00.000Z,SHORT,1.7993306811898946,1.844,1.856253,1.685486,1.628564,1.54318,-2.4826,-0.7847,TIMEOUT,VAO_TU_TIN,10.83,3.4375,2.8125,4.5833,2,RANGING,17,2,2,1.5,0,2,0,1.5,1,2,1.5,2,1,0
NEARUSDT,1783152000000,1783166400000,2026-07-04T08:00:00.000Z,2026-07-04T12:00:00.000Z,SHORT,1.9990559246391058,1.978,2.073085,1.850998,1.776969,1.665925,1.0533,0.2844,TIMEOUT,CO_THE_VAO,9.04,2.8125,3.3125,2.9167,2,RANGING,15,1,2,1.5,0,2,0.3,1.5,1.5,0,1.5,2,1,1
NEARUSDT,1783213200000,1783227600000,2026-07-05T01:00:00.000Z,2026-07-05T05:00:00.000Z,SHORT,1.9927774902433157,1.955,2.066369,1.845594,1.772003,1.661616,1.8957,0.5133,TIMEOUT,CO_THE_VAO,9.79,3.9583,2.5,3.3333,2,RANGING,8,1.3333333333333333,2,2,1,2,1,1,0,0,2,2,1,1
NEARUSDT,1783238400000,1783252800000,2026-07-05T08:00:00.000Z,2026-07-05T12:00:00.000Z,SHORT,1.973545368388295,1.964,2.029221,1.862194,1.802,1.722,0.4837,0.1714,TIMEOUT,CO_THE_VAO,9.56,4.5833,2.0625,2.9167,2,TRENDING,15,1.3333333333333333,2,2,2,2,0.3,1,0,0,1.5,2,1,1
NEARUSDT,1783314000000,1783328400000,2026-07-06T05:00:00.000Z,2026-07-06T09:00:00.000Z,SHORT,1.987288274988532,1.976,2.066346,1.829173,1.750115,1.631529,0.568,0.1428,TIMEOUT,CO_THE_VAO,9.77,3.9583,3.3125,2.5,2,RANGING,12,1.3333333333333333,2,2,1,2,0.3,1.5,1.5,0,1,2,1,1
NEARUSDT,1783335600000,1783350000000,2026-07-06T11:00:00.000Z,2026-07-06T15:00:00.000Z,SHORT,1.997988,2.068768,2.068768,1.856428,1.785648,1.679478,-3.5426,-1,SL,SETUP_NGON,12.4,3.75,4.0625,4.5833,2,RANGING,18,0,2,2,2,2,2,1,1.5,2,1.5,2,1,0
NEARUSDT,1783389600000,1783418400000,2026-07-07T02:00:00.000Z,2026-07-07T10:00:00.000Z,SHORT,2.0275973388039548,2.011,2.083,1.916792,1.861389,1.778285,0.8186,0.2996,TIMEOUT,SETUP_NGON,12.06,4.0625,3,5,2,RANGING,9,1,2,1.5,2,2,0.3,1,1.5,2,2,2,1,1
NEARUSDT,1783472400000,1783501200000,2026-07-08T01:00:00.000Z,2026-07-08T09:00:00.000Z,SHORT,1.9981240659952164,1.872742,2.060815,1.872742,1.810051,1.722,6.275,2,TP,VAO_TU_TIN,11.13,3.125,3,5,2,TRENDING,8,2,1,2,0,2,1.3,1.5,0,2,2,2,1,1
NEARUSDT,1783512000000,1783540800000,2026-07-08T12:00:00.000Z,2026-07-08T20:00:00.000Z,SHORT,1.9225988391786815,1.864,1.97506,1.817677,1.765215,1.686524,3.0479,1.117,TIMEOUT,VAO_TU_TIN,11.46,4.375,2.5,4.5833,2,TRENDING,19,2,1,2,2,2,1,1,0,2,1.5,2,1,1
NEARUSDT,1783692000000,1783720800000,2026-07-10T14:00:00.000Z,2026-07-10T22:00:00.000Z,SHORT,1.9214939340949058,1.897,1.973502,1.817478,1.76547,1.687458,1.2747,0.471,TIMEOUT,SETUP_NGON,11.56,3.4375,4.375,3.75,2,RANGING,21,2,2,1.5,0,2,2,1.5,1.5,0.5,2,2,1,1
NEARUSDT,1783735200000,1783749600000,2026-07-11T02:00:00.000Z,2026-07-11T06:00:00.000Z,SHORT,1.9072816678285598,1.886,1.950084,1.821677,1.778875,1.714671,1.1158,0.4972,TIMEOUT,VAO_TU_TIN,10.94,4.2708,2.5,4.1667,2,RANGING,9,1.3333333333333333,2,1.5,2,2,0,1,1,1,2,2,1,1
NEARUSDT,1783836000000,1783850400000,2026-07-12T06:00:00.000Z,2026-07-12T10:00:00.000Z,SHORT,1.8860475745052099,1.877,1.926971,1.804201,1.763277,1.701892,0.4797,0.2211,TIMEOUT,VAO_TU_TIN,10.73,3.75,2.8125,4.1667,2,RANGING,13,2,2,2,0,2,1,1.5,0,2,1,2,1,1
NEARUSDT,1783904400000,1783929600000,2026-07-13T01:00:00.000Z,2026-07-13T08:00:00.000Z,SHORT,1.891919032111764,1.930374,1.930374,1.815009,1.776554,1.718872,-2.0326,-1,SL,SETUP_NGON,12.06,3.125,3.9375,5,2,RANGING,8,1.5,2,1.5,0,2,1.3,1.5,1.5,2,2,2,1,0
NEARUSDT,1784138400000,1784152800000,2026-07-15T18:00:00.000Z,2026-07-15T22:00:00.000Z,SHORT,2.035279013927602,2.066,2.095649,1.914539,1.857,1.763614,-1.5094,-0.5089,TIMEOUT,CO_THE_VAO,9.77,3.125,3.3125,3.3333,2,TRENDING,1,1,1,1.5,1.5,2,0.8,1,1.5,1,1,2,1,0
NEARUSDT,1784174400000,1784188800000,2026-07-16T04:00:00.000Z,2026-07-16T08:00:00.000Z,SHORT,2.0490960648059846,2.026,2.112657,1.921974,1.858413,1.763072,1.1271,0.3634,TIMEOUT,VAO_TU_TIN,10.08,2.8125,2.6875,4.5833,2,RANGING,11,1,1,1.5,1,2,0.3,1,1,1.5,2,2,1,1
NEARUSDT,1784217600000,1784232000000,2026-07-16T16:00:00.000Z,2026-07-16T20:00:00.000Z,SHORT,2.059802,2.029,2.112323,1.95476,1.902239,1.823457,1.4954,0.5865,TIMEOUT,VAO_TU_TIN,10.31,2.8125,2.5,5,2,RANGING,23,0,1,1.5,2,2,1,1,0,2,2,2,1,1
NEARUSDT,1784250000000,1784264400000,2026-07-17T01:00:00.000Z,2026-07-17T05:00:00.000Z,SHORT,2.016144371405244,1.962,2.073942,1.900549,1.842751,1.756055,2.6855,0.9368,TIMEOUT,VAO_TU_TIN,10.71,2.7083,3,5,2,TRENDING,8,1.3333333333333333,1,2,0,2,0.3,1,1.5,2,2,2,1,1
NEARUSDT,1784268000000,1784275200000,2026-07-17T06:00:00.000Z,2026-07-17T08:00:00.000Z,SHORT,1.9959015559405089,1.900337,2.043684,1.900337,1.857,1.780881,4.788,2,TP,VAO_TU_TIN,10,3.125,3.125,3.75,2,TRENDING,13,2,1,2,0,2,2,1,0,1.5,1,2,1,1
NEARUSDT,1784527200000,1784541600000,2026-07-20T06:00:00.000Z,2026-07-20T10:00:00.000Z,SHORT,1.9121989618986845,1.950379,1.950379,1.835839,1.797659,1.740389,-1.9967,-1,SL,VAO_TU_TIN,10.42,3.4375,2.8125,4.1667,2,RANGING,13,2,2,1.5,0,2,0,1.5,1,2,1,2,1,0
